species,recording_id,node,EdgeStdFCV,ProfileCorrDistFCV,FCS,FCSAC1,FCSHalfLifeWindows,ParticipationFlex,PartnerSwitchEntropy,level,window_config,n_rois,measure_method,participation_method,root_area_id,n_clusters
Zebrafish,subject_12,PrT,0.29570075671842533,0.41443524556792655,0.3192781543048459,0.7130739527915256,2.813430180952709,0.02228346026172053,0.8599784816430294,root_area,baseline_highpass,,,,26.0,1.0
Zebrafish,subject_12,SP,0.3622033202424852,0.5793351995860274,0.142972789108485,0.6259398339279656,3.350773022673154,0.02049869933893848,0.8831373370441068,root_area,baseline_highpass,,,,28.0,1.0
Zebrafish,subject_12,TeO,0.3294634718993575,0.6516132299104325,0.12203325670393639,0.6852019960045985,4.849577581958463,0.020518526917808293,0.9243608094810821,root_area,baseline_highpass,,,,29.0,15.0
Zebrafish,subject_12,Th,0.3324795375423253,0.6376892545221622,0.22284230918133627,0.6792893135279576,4.3645030307464925,0.02663452658249127,0.9062579076387487,root_area,baseline_highpass,,,,30.0,2.0
Zebrafish,subject_12,TL,0.26381418060728484,0.7730326543140095,0.09839047437117758,0.6403717967041355,6.559437342991234,0.024406344478350574,0.9735981504591806,root_area,baseline_highpass,,,,31.0,1.0
Zebrafish,subject_12,TS,0.3305151104274439,0.7891356686056537,0.10240562625567114,0.7131796720662891,2.43112692512949,0.020514506203608132,0.9666128395912739,root_area,baseline_highpass,,,,32.0,1.0
Zebrafish,subject_12,TG,0.2424139142518239,0.8287479537771526,0.006995037067111016,0.6815815139525402,4.046511537129749,0.024846276639114546,0.9845473504340223,root_area,baseline_highpass,,,,33.0,1.0
Zebrafish,subject_12,VR,0.28429590573750996,0.3447944167163651,0.23115225544850207,0.7709468358511224,3.1693247051262,0.03158655686031606,0.8276265608798616,root_area,baseline_highpass,,,,34.0,1.0
Zebrafish,subject_12,NX,0.24352595525688422,0.20704879177673524,0.286725819565572,0.7627391905799283,3.9868030757019044,0.030524493873079393,0.6150882015497471,root_area,baseline_highpass,,,,35.0,1.0
Zebrafish,subject_12,rMON,0.3138826487688042,0.5732679152442939,0.07400853333504921,0.7507049409269518,3.085147391392132,0.02542741766524941,0.9323750824015427,root_area,baseline_highpass,,,,36.0,2.0
Zebrafish,subject_12,rCb,0.2889064433949679,0.453540683689493,0.2680301441298907,0.7316246187942049,5.463479805569418,0.023708824453974625,0.8839377651678841,root_area,baseline_highpass,,,,37.0,3.0
Zebrafish,subject_12,rMOS1,0.2761476669900498,0.3202690758926103,0.30864129386749123,0.7067466806513062,3.500678180115768,0.027546629396870498,0.7658416816209765,root_area,baseline_highpass,,,,38.0,3.0
Zebrafish,subject_12,rMOS2,0.2470420652102564,0.20366151916687975,0.32391166991648696,0.7334869439318705,3.211231514437972,0.026704105826528345,0.6148036592505145,root_area,baseline_highpass,,,,39.0,1.0
Zebrafish,subject_12,rMOS3,0.29752943003386184,0.3668530000520455,0.261182817832271,0.7403147909408995,4.417174724979097,0.029341213619010962,0.8263569221149208,root_area,baseline_highpass,,,,40.0,3.0
Zebrafish,subject_12,rMOS4,0.2583631849600435,0.25375334790477827,0.32480531790631567,0.7347831969022247,3.249742325454357,0.02837966928012568,0.7099900271412725,root_area,baseline_highpass,,,,41.0,2.0
Zebrafish,subject_12,rMOS5,0.2992009235200499,0.45233225989080506,0.23957378225245,0.7675905511611308,2.414922528958209,0.030025180225361978,0.8919901620155365,root_area,baseline_highpass,,,,42.0,3.0
Zebrafish,subject_12,rIPN,0.3419029819978765,0.7298473738026847,0.07557716128177826,0.7273344687847104,5.696627964234613,0.027043280477108723,0.9515663886731334,root_area,baseline_highpass,,,,43.0,1.0
Zebrafish,subject_12,rIO,0.31337073619897615,0.6917723118381333,0.13502759221810612,0.6250370809492294,4.927212196926021,0.022933775264129333,0.9646476852325044,root_area,baseline_highpass,,,,44.0,1.0
Zebrafish,subject_12,rRa,0.34259822142314883,0.5867775259138469,0.1827270881905318,0.7566347254926358,5.433528254318402,0.02852686122672899,0.9420912580413687,root_area,baseline_highpass,,,,46.0,1.0
Zebrafish,subject_12,rT,0.29531138266976853,0.4455244919257689,0.29644514105868813,0.7442478598895864,2.8345046013300403,0.023978489386226057,0.8444275336485564,root_area,baseline_highpass,,,,47.0,3.0
Zebrafish,subject_12,raRF,0.26381115050371046,0.3346833222012122,0.28406617401771983,0.7821273599587617,2.5125339763998435,0.02867164970686006,0.8298838916316462,root_area,baseline_highpass,,,,48.0,1.0
Zebrafish,subject_12,rimRF,0.23850829026529427,0.21007049393497157,0.33683226679019335,0.694573706836064,2.813561336900734,0.027693138910415947,0.6663526496021259,root_area,baseline_highpass,,,,49.0,1.0
Zebrafish,subject_12,rpRF,0.2424924523021285,0.20501311026486993,0.31351055895801705,0.7169987559601803,2.8626087460880574,0.027902819954443152,0.6308444804401659,root_area,baseline_highpass,,,,50.0,1.0
Zebrafish,subject_12,rHb,0.3428024437915766,0.7610974746296666,0.12065042188229319,0.6214876483389962,5.217953676970071,0.020222073698502985,0.9572105316636291,root_area,baseline_highpass,,,,52.0,1.0
Zebrafish,subject_12,rHi,0.26724531358921066,0.6169045619759455,0.14925837700381842,0.5938816879764947,4.89035944327912,0.02598342196349957,0.9670374362666384,root_area,baseline_highpass,,,,53.0,1.0
Zebrafish,subject_12,rOB,0.36609083148229055,0.7631657980607941,0.09253250282814778,0.6778951240119442,5.40750293427977,0.02220384822327401,0.9414670336934344,root_area,baseline_highpass,,,,56.0,1.0
Zebrafish,subject_12,rOE,0.3315356821721991,0.7121496102376754,0.01331501399697308,0.5983120614252191,6.396939964629511,0.02367094228044416,0.9379043844969425,root_area,baseline_highpass,,,,57.0,1.0
Zebrafish,subject_12,rP,0.36549281216680096,0.6365018467050987,0.10356045277883594,0.6031004780306095,5.309826023869297,0.024068812685302053,0.8855220413980075,root_area,baseline_highpass,,,,58.0,2.0
Zebrafish,subject_12,rPT,0.32513983994832285,0.5441817185953899,0.23420244759771042,0.7059427424411322,3.4240367457623773,0.0246992340691239,0.9102747552837006,root_area,baseline_highpass,,,,60.0,1.0
Zebrafish,subject_12,rPO,0.354648979103209,0.5668319812071646,0.1891155134728229,0.6480319907383911,3.5189512511953156,0.02339313460643,0.8642666442484472,root_area,baseline_highpass,,,,61.0,1.0
Zebrafish,subject_12,rPrT,0.30080237475463106,0.4137083818770283,0.33599119841522584,0.7032475895993291,4.1885970916955095,0.022047882746188817,0.8492010433939008,root_area,baseline_highpass,,,,62.0,1.0
Zebrafish,subject_12,rSP,0.3662134960529059,0.5830557736189133,0.14961726000417033,0.6019257465675792,4.613120132019295,0.018761528549000605,0.8679671045139795,root_area,baseline_highpass,,,,64.0,1.0
Zebrafish,subject_12,rTeO,0.32827525472177016,0.6641906480438217,0.13810576577894343,0.6752871374615245,5.31439091053317,0.022484794516018786,0.9314635265971604,root_area,baseline_highpass,,,,65.0,18.0
Zebrafish,subject_12,rTh,0.3339582884385303,0.6110183863188126,0.23251400498899583,0.6887681825346474,4.565531209645915,0.023690646435536374,0.8979949745090987,root_area,baseline_highpass,,,,66.0,2.0
Zebrafish,subject_12,rTL,0.27871749446694233,0.7828951186603723,0.12431057390655945,0.6774494448134956,5.746916494346659,0.025650478224173073,0.974105339535534,root_area,baseline_highpass,,,,67.0,1.0
Zebrafish,subject_12,rTS,0.29969747891019255,0.7425286190896203,0.08815500155807511,0.6491753210336484,2.5026029630305473,0.02156077787707468,0.958991235663267,root_area,baseline_highpass,,,,68.0,1.0
Zebrafish,subject_12,rTG,0.24200883994135503,0.8561312178057257,0.009073648053875442,0.7291372117423631,6.445970675805309,0.02532293122193682,0.9691868776211541,root_area,baseline_highpass,,,,69.0,1.0
Zebrafish,subject_12,rVR,0.2642586530708999,0.2971571041559399,0.2353846345367082,0.7958493215662967,6.196826957542714,0.030135848719469758,0.7878921273815613,root_area,baseline_highpass,,,,70.0,1.0
Zebrafish,subject_12,rNX,0.24370874940620824,0.20933752004791306,0.29021118748764146,0.7822274545862997,3.3203369315037934,0.027659056483727604,0.6409523175388672,root_area,baseline_highpass,,,,71.0,1.0
Zebrafish,subject_13,MON,0.31912511864593035,0.5958468584840817,0.0730600820485346,0.7329926459832493,4.1016271860536655,0.012034755546457006,0.9012741010559969,root_area,baseline_highpass,,,,0.0,2.0
Zebrafish,subject_13,Cb,0.3111927081577565,0.603881640888344,0.21352850802461243,0.7798006924892283,5.157512271309473,0.01591584933691767,0.9296615251153951,root_area,baseline_highpass,,,,1.0,4.0
Zebrafish,subject_13,MOS1,0.2901162910423224,0.39733259498492746,0.29859977879632704,0.777647793181473,3.9039892563755876,0.01880683782950037,0.780708799851461,root_area,baseline_highpass,,,,2.0,2.0
Zebrafish,subject_13,MOS2,0.2693561570193485,0.27055978854998164,0.30828314048923733,0.8139432391930383,6.074875426931833,0.022346196757611732,0.6441417246986371,root_area,baseline_highpass,,,,3.0,1.0
Zebrafish,subject_13,MOS3,0.3136491994434565,0.4668625480232688,0.28840625609437914,0.7632197387676847,5.191556892435868,0.01734833690701356,0.8551637000985955,root_area,baseline_highpass,,,,4.0,2.0
Zebrafish,subject_13,MOS4,0.29393005496388536,0.39573175867392296,0.3027909467729655,0.812058467539179,5.67306640016786,0.019783466329828248,0.81154513941351,root_area,baseline_highpass,,,,5.0,2.0
Zebrafish,subject_13,MOS5,0.31247478488903224,0.5345511079649379,0.222260103063966,0.7848810449325371,3.8872883011608703,0.01619257609099685,0.8975811159792008,root_area,baseline_highpass,,,,6.0,2.0
Zebrafish,subject_13,IPN,0.30864155794736553,0.6640568610631286,0.16795910069337558,0.7353447984338,0.9697822524342478,0.010962282245709951,0.9493348980809296,root_area,baseline_highpass,,,,7.0,1.0
Zebrafish,subject_13,IO,0.29800023796062575,0.7955096010730321,0.0707971214437832,0.7102822803220624,2.2310805768159145,0.013476318537070526,0.9808678931894194,root_area,baseline_highpass,,,,8.0,1.0
Zebrafish,subject_13,Hc,0.31487038552906027,0.6561692793948055,0.15303373135690115,0.753039101341845,3.511737282604939,0.013138611354547206,0.9417163277799999,root_area,baseline_highpass,,,,9.0,1.0
Zebrafish,subject_13,Ra,0.30369859406417665,0.4738382831475316,0.26661932245442954,0.7592707499964712,4.118804290092482,0.014798936124064983,0.8834568081456049,root_area,baseline_highpass,,,,10.0,1.0
Zebrafish,subject_13,T,0.3167966567937104,0.5274503428078714,0.24461137109505512,0.744814313314159,4.405134672410592,0.015311196059781845,0.8919159881155534,root_area,baseline_highpass,,,,11.0,3.0
Zebrafish,subject_13,aRF,0.2984223879246006,0.4483772700478101,0.2685164558862916,0.7869728049258784,3.3632465803018836,0.01704590891237046,0.8746018898925216,root_area,baseline_highpass,,,,12.0,1.0
Zebrafish,subject_13,imRF,0.2742003575000176,0.3106798537044152,0.30800087142424243,0.8219778286706031,3.7384323471456002,0.02238587521332159,0.7388518252436742,root_area,baseline_highpass,,,,13.0,1.0
Zebrafish,subject_13,pRF,0.27672103831060446,0.3603248407511146,0.27573698318790385,0.7648159358055941,5.354442053408288,0.019755721140738668,0.7649000805835828,root_area,baseline_highpass,,,,14.0,2.0
Zebrafish,subject_13,Hb,0.35518540016662636,0.7492557115222037,0.11640295240700306,0.6917337395664421,4.114239176846914,0.013555190018193792,0.9688966331564446,root_area,baseline_highpass,,,,16.0,1.0
Zebrafish,subject_13,Hi,0.30203387843908414,0.5101790100858852,0.25416089180473217,0.7660838866564748,2.642233567831823,0.01157285236856852,0.8940147171147914,root_area,baseline_highpass,,,,17.0,1.0
Zebrafish,subject_13,HR,0.2961415137842602,0.5039267325661717,0.2451537861808008,0.6990556960494085,3.5625978113909,0.013082081742476808,0.9109809118998484,root_area,baseline_highpass,,,,18.0,1.0
Zebrafish,subject_13,OG,0.24383646071360163,0.8488010772210901,0.085810406332595,0.7350641653147817,2.7633397898051064,0.015734183014188746,0.9900931474416642,root_area,baseline_highpass,,,,19.0,1.0
Zebrafish,subject_13,OB,0.36611395908537936,0.7390574346554927,0.09698713788746596,0.7369877195829808,2.186339862948493,0.013155980878149055,0.9329815445180617,root_area,baseline_highpass,,,,20.0,1.0
Zebrafish,subject_13,OE,0.36149060978582676,0.8068683140935227,0.06234565345218598,0.6933848745588425,3.7959092616279633,0.011995467620690122,0.9508032848105892,root_area,baseline_highpass,,,,21.0,1.0
Zebrafish,subject_13,P,0.36773869141774246,0.6929452826299296,0.11281258936817323,0.7207786601679191,4.201456982098096,0.012597837680902836,0.9098989684275822,root_area,baseline_highpass,,,,22.0,3.0
Zebrafish,subject_13,PT,0.30529157160247933,0.5290750689177883,0.24251108402222227,0.7400132931432821,2.652514803530539,0.01324838090360022,0.9293801721421454,root_area,baseline_highpass,,,,24.0,1.0
Zebrafish,subject_13,PO,0.3453703470214458,0.5652763092333929,0.19513436195187797,0.663687252510045,6.178380916258187,0.010549070821576374,0.85813636899345,root_area,baseline_highpass,,,,25.0,1.0
Zebrafish,subject_13,PrT,0.31651035507786096,0.5451446117005438,0.2832838529270348,0.7821956026117736,4.301439712727778,0.013690819504267987,0.9412845333779145,root_area,baseline_highpass,,,,26.0,1.0
Zebrafish,subject_13,SP,0.36272310505998046,0.5547819808121174,0.1491486220708028,0.6935561462793083,3.416606497753647,0.01053482629226991,0.843825018984663,root_area,baseline_highpass,,,,28.0,2.0
Zebrafish,subject_13,TeO,0.32299757373687554,0.6840459210609927,0.13752446923940884,0.7389368169475667,3.9995917957232994,0.01589446441156046,0.9520052911935262,root_area,baseline_highpass,,,,29.0,18.0
Zebrafish,subject_13,Th,0.3123939018238326,0.6599620734741711,0.21156328746862296,0.7099698121650085,3.494302245834217,0.013735470335703805,0.9421369379253194,root_area,baseline_highpass,,,,30.0,2.0
Zebrafish,subject_13,TL,0.32346878777670135,0.7664463485292174,0.10218049774733051,0.7735807864835315,4.222572148728559,0.014579407321436703,0.9622941726154908,root_area,baseline_highpass,,,,31.0,1.0
Zebrafish,subject_13,TS,0.3185673696734081,0.7371093205644378,0.09658282289699646,0.7171058911733251,3.824357658239655,0.01812219296722163,0.967306811547143,root_area,baseline_highpass,,,,32.0,1.0
Zebrafish,subject_13,TG,0.24438098010420406,0.870780636399406,0.022929630538544132,0.7451080021876667,4.568475108923585,0.015402690913216874,0.9888543169670716,root_area,baseline_highpass,,,,33.0,1.0
Zebrafish,subject_13,VR,0.27262816625206954,0.45351701685261286,0.22808996522093955,0.7251702845144404,6.122768681680367,0.019887339280772284,0.8845776599430907,root_area,baseline_highpass,,,,34.0,1.0
Zebrafish,subject_13,NX,0.267538192680422,0.2935293709861764,0.2897104756783634,0.8262429371352055,5.972157234382711,0.020565038172524995,0.6760647201426464,root_area,baseline_highpass,,,,35.0,1.0
Zebrafish,subject_13,rMON,0.307914512410394,0.5932468053340293,0.09561231400890037,0.7215737269113655,3.716056068211253,0.011286486801254813,0.8919745770499523,root_area,baseline_highpass,,,,36.0,2.0
Zebrafish,subject_13,rCb,0.302546438683479,0.6157697322073105,0.18373404802073107,0.7481692884591873,3.8086978748944844,0.017559083627697876,0.9388659737632659,root_area,baseline_highpass,,,,37.0,4.0
Zebrafish,subject_13,rMOS1,0.29290966236242305,0.3514286028274744,0.29755444281157434,0.77503159484271,5.13672584318456,0.019092703113968604,0.740345459852385,root_area,baseline_highpass,,,,38.0,3.0
Zebrafish,subject_13,rMOS2,0.26877049978197126,0.2620630478803976,0.31322977150236214,0.8156551068299646,5.17223345651921,0.021138548443308335,0.6312618127933732,root_area,baseline_highpass,,,,39.0,1.0
Zebrafish,subject_13,rMOS3,0.32122778403660673,0.4169198293285392,0.2733751936848539,0.7707779118407384,5.58262460297355,0.01602023807021336,0.8241101086150909,root_area,baseline_highpass,,,,40.0,3.0
Zebrafish,subject_13,rMOS4,0.28995489637783217,0.368251300268584,0.3071993492957965,0.8095517378559374,5.881066073533397,0.01887999174262521,0.7848513234089114,root_area,baseline_highpass,,,,41.0,2.0
Zebrafish,subject_13,rMOS5,0.3174330698568007,0.5503415216388781,0.2058350212706499,0.7571765504057765,5.115564243669335,0.01496191960992183,0.9198791700544033,root_area,baseline_highpass,,,,42.0,3.0
Zebrafish,subject_13,rIPN,0.32727432781582544,0.6711375054579458,0.16134998879336326,0.6876360832358926,3.5302787244290577,0.011272134235299101,0.9481264541561163,root_area,baseline_highpass,,,,43.0,1.0
Zebrafish,subject_13,rIO,0.3074880272877382,0.716205335969697,0.104195347174631,0.7952679038342811,5.226328929203596,0.014905006964708742,0.9824992328912333,root_area,baseline_highpass,,,,44.0,1.0
Zebrafish,subject_13,rHc,0.29181481533436043,0.6235355836558862,0.17185303614895678,0.7249726389070241,4.5615739145921825,0.013184002808779694,0.9598979035378398,root_area,baseline_highpass,,,,45.0,1.0
Zebrafish,subject_13,rRa,0.31903362333264396,0.5198685823865041,0.2184342873771673,0.7339736357668631,4.3167135685763744,0.011992484802348538,0.9038724620463111,root_area,baseline_highpass,,,,46.0,1.0
Zebrafish,subject_13,rT,0.3142458310918676,0.5039104941413749,0.26557709679467084,0.7569643576798278,4.545233213994421,0.013610998840087466,0.8777042349813872,root_area,baseline_highpass,,,,47.0,3.0
Zebrafish,subject_13,raRF,0.2768516110457426,0.3683724485796592,0.2980538952339715,0.7769435915263481,4.910466678569399,0.016786880822196766,0.8078764593288082,root_area,baseline_highpass,,,,48.0,1.0
Zebrafish,subject_13,rimRF,0.2761558123372129,0.29400560601577813,0.3060598609205374,0.7848140347412842,4.472126833550757,0.018696446438951277,0.7075964119375148,root_area,baseline_highpass,,,,49.0,1.0
Zebrafish,subject_13,rpRF,0.3027270268044837,0.3786143012348364,0.26791552350507075,0.7873138141170783,6.042908580234786,0.0176623263735191,0.7883161481901548,root_area,baseline_highpass,,,,50.0,2.0
Zebrafish,subject_13,rHb,0.3539718069218756,0.7582649973320426,0.12114110228561614,0.6754112638071967,2.851792554387817,0.012962372033590614,0.9582477573240656,root_area,baseline_highpass,,,,52.0,1.0
Zebrafish,subject_13,rHi,0.30838794074179865,0.5031199129668843,0.2530875993088473,0.7846639664585352,4.9643942403163015,0.013166346450109568,0.9096124294374905,root_area,baseline_highpass,,,,53.0,1.0
Zebrafish,subject_13,rHR,0.30118014982494873,0.5137537210588403,0.2255983307766465,0.721970441583018,3.800173444485958,0.013494062400854339,0.9078775688755116,root_area,baseline_highpass,,,,54.0,1.0
Zebrafish,subject_13,rOG,0.22335363498485802,0.8301127913600335,0.055901804337776854,0.6483862240408446,4.4699581443595875,0.01323998472797429,0.9839444438692817,root_area,baseline_highpass,,,,55.0,1.0
Zebrafish,subject_13,rOB,0.3596601927805388,0.7475777250724297,0.06253800104478856,0.6490827413084586,3.993949049904578,0.012274773112071943,0.9370709345967326,root_area,baseline_highpass,,,,56.0,1.0
